iter	Passed	Remaining
125	70525	2168366
126	71095	2168141
127	71660	2167718
128	72214	2166984
129	72772	2166369
130	73335	2165926
131	73896	2165382
132	74465	2165086
133	75035	2164816
134	75604	2164537
135	76157	2163763
136	76715	2163146
137	77264	2162295
138	77834	2162013
139	78365	2160640
140	78925	2160101
141	79482	2159462
142	80072	2159727
143	80639	2159357
144	81212	2159128
145	81781	2158794
146	82338	2158172
147	82894	2157487
148	83454	2156940
149	84030	2156783
150	84593	2156287
151	85170	2156145
152	85744	2155943
153	86306	2155409
154	86856	2154593
155	87411	2153913
156	87974	2153413
157	88546	2153142
158	89132	2153197
159	89681	2152350
160	90250	2151987
161	90816	2151567
162	91386	2151221
163	91943	2150570
164	92501	2149968
165	93071	2149618
166	93624	2148883
167	94182	2148255
168	94729	2147392
169	95285	2146733
170	95877	2146879
171	96442	2146409
172	97012	2146045
173	97569	2145397
174	98135	2144955
175	98690	2144277
176	99258	2143873
177	99819	2143305
178	100389	2142943
179	100955	2142509
180	101515	2141920
181	102072	2141288
182	102642	2140901
183	103219	2140677
184	103786	2140253
185	104354	2139820
186	104912	2139214
187	105471	2138606
188	106015	2137694
189	106575	2137117
190	107144	2136725
191	107706	2136174
192	108247	2135232
193	108810	2134706
194	109399	2134701
195	109969	2134301
196	110526	2133675
197	111084	2133042
198	111653	2132647
199	112219	2132166
200	112796	2131905
201	113366	2131522
202	113930	2131010
203	114489	2130406
204	115038	2129617
205	115593	2128937
206	116167	2128620
207	116723	2127967
208	117294	2127573
209	117867	2127219
210	118430	2126705
211	119002	2126324
212	119590	2126239
213	120152	2125693
214	120731	2125427
215	121281	2124677
216	121848	2124208
217	122415	2123739
218	122989	2123399
219	123544	2122718
220	124096	2121996
221	124653	2121356
222	125226	2120991
223	125797	2120582
224	126366	2120140
225	126935	2119702
226	127514	2119444
227	128070	2118776
228	128627	2118144
229	129193	2117656
230	129767	2117288
231	130337	2116864
232	130914	2116549
233	131487	2116167
234	132050	2115610
235	132619	2115168
236	133178	2114566
237	133732	2113864
238	134312	2113601
239	134890	2113287
240	135442	2112560
241	136008	2112064
242	136575	2111575
243	137130	2110909
244	137735	2111007
245	138294	2110395
246	138872	2110075
247	139445	2109673
248	140009	2109140
249	140562	2108434
250	141109	2107653
251	141667	2107029
252	142229	2106458
253	142785	2105801
254	143357	2105381
255	143931	2105004
256	144506	2104623
257	145059	2103926
258	145614	2103257
259	146179	2102733
260	146738	2102121
261	147302	2101583
262	147867	2101068
263	148440	2100652
264	148998	2100037
265	149565	2099535
266	150133	2099055
267	150702	2098593
268	151250	2097824
269	151815	2097309
270	152380	2096778
271	152941	2096199
272	153513	2095772
273	154097	2095504
274	154689	2095341
275	155253	2094795
276	155824	2094353
277	156377	2093664
278	156973	2093544
279	157540	2093036
280	158119	2092687
281	158670	2091973
282	159236	2091451
283	159800	2090905
284	160353	2090217
285	160922	2089744
286	161483	2089153
287	162047	2088608
288	162611	2088061
289	163169	2087448
290	163719	2086724
291	164275	2086074
292	164851	2085679
293	165427	2085285
294	166000	2084848
295	166566	2084332
296	167120	2083660
297	167670	2082938
298	168210	2082095
299	168766	2081449
300	169335	2080970
301	169904	2080488
302	170480	2080088
303	171034	2079419
304	171595	2078843
305	172157	2078262
306	172708	2077563
307	173280	2077121
308	173828	2076384
309	174382	2075716
310	174937	2075063
311	175497	2074466
312	176050	2073796
313	176617	2073288
314	177172	2072640
315	177723	2071946
316	178280	2071313
317	178841	2070738
318	179409	2070235
319	179966	2069619
320	180537	2069148
321	181110	2068712
322	181668	2068094
323	182236	2067594
324	182789	2066930
325	183364	2066511
326	183943	2066129
327	184534	2065880
328	185101	2065367
329	185664	2064809
330	186239	2064391
331	186801	2063814
332	187363	2063247
333	187920	2062621
334	188466	2061876
335	189022	2061247
336	189583	2060663
337	190162	2060282
338	190724	2059712
339	191298	2059268
340	191855	2058649
341	192435	2058268
342	192978	2057502
343	193548	2057014
344	194119	2056543
345	194681	2055970
346	195223	2055195
347	195788	2054654
348	196351	2054095
349	196927	2053674
350	197497	2053187
351	198054	2052569
352	198618	2052015
353	199182	2051469
354	199743	2050884
355	200303	2050297
356	200866	2049739
357	201422	2049109
358	201996	2048663
359	202554	2048051
360	203113	2047448
361	203693	2047066
362	204269	2046634
363	204829	2046042
364	205389	2045450
365	205955	2044927
366	206519	2044374
367	207087	2043862
368	207665	2043451
369	208227	2042885
370	208782	2042242
371	209345	2041685
372	209898	2041019
373	210468	2040528
374	211048	2040139
375	211604	2039504
376	212150	2038784
377	212715	2038244
378	213265	2037557
379	213813	2036851
380	214381	2036344
381	214944	2035786
382	215506	2035215
383	216058	2034548
384	216685	2034592
385	217251	2034061
386	217816	2033520
387	218388	2033037
388	218984	2032788
389	219565	2032386
390	220136	2031902
391	220687	2031223
392	221248	2030642
393	221810	2030070
394	222388	2029650
395	222968	2029242
396	223530	2028663
397	224103	2028189
398	224675	2027706
399	225221	2026992
400	225796	2026535
401	226404	2026379
402	226949	2025649
403	227521	2025169
404	228107	2024805
405	228664	2024188
406	229246	2023789
407	229794	2023096
408	230342	2022394
409	230894	2021732
410	231444	2021060
411	232011	2020524
412	232559	2019836
413	233125	2019298
414	233693	2018773
415	234259	2018235
416	234832	2017759
417	235368	2016960
418	235922	2016322
419	236480	2015715
420	237041	2015135
421	237605	2014578
422	238175	2014078
423	238753	2013640
424	239317	2013084
425	239877	2012494
426	240443	2011955
427	241016	2011475
428	241569	2010825
429	242131	2010256
430	242699	2009731
431	243254	2009104
432	243803	2008426
433	244351	2007734
434	244930	2007304
435	245487	2006693
436	246075	2006334
437	246620	2005618
438	247175	2004990
439	247751	2004532
440	248323	2004044
441	248879	2003420
442	249428	2002749
443	249982	2002110
444	250537	2001481
445	251098	2000907
446	251676	2000458
447	252244	1999940
448	252816	1999447
449	253384	1998920
450	253927	1998203
451	254475	1997523
452	255034	1996925
453	255584	1996257
454	256135	1995602
455	256696	1995030
456	257263	1994499
457	257824	1993915
458	258396	1993424
459	258963	1992890
460	259530	1992357
461	260084	1991731
462	260659	1991257
463	261216	1990649
464	261773	1990040
465	262342	1989527
466	262891	1988857
467	263455	1988303
468	264034	1987861
469	264602	1987332
470	265165	1986769
471	265727	1986197
472	266294	1985665
473	266912	1985514
474	267464	1984865
475	268033	1984348
476	268609	1983883
477	269185	1983413
478	269744	1982820
479	270301	1982207
480	270855	1981583
481	271413	1980980
482	271978	1980428
483	272538	1979844
484	273097	1979251
485	273662	1978701
486	274215	1978067
487	274790	1977587
488	275363	1977098
489	275935	1976600
490	276496	1976019
491	277093	1975700
492	277668	1975220
493	278247	1974769
494	278816	1974243
495	279417	1973947
496	279980	1973381
497	280552	1972883
498	281110	1972278
499	281671	1971702
500	282240	1971175
501	282801	1970593
502	283377	1970121
503	283944	1969580
504	284515	1969072
505	285070	1968454
506	285645	1967964
507	286210	1967416
508	286759	1966753
509	287302	1966050
510	287871	1965523
511	288431	1964942
512	288979	1964274
513	289546	1963730
514	290093	1963058
515	290650	1962455
516	291211	1961875
517	291779	1961345
518	292342	1960776
519	292903	1960197
520	293473	1959685
521	294043	1959163
522	294626	1958730
523	295185	1958137
524	295740	1957517
525	296305	1956970
526	296885	1956512
527	297467	1956076
528	298040	1955572
529	298618	1955108
530	299194	1954626
531	299759	1954071
532	300316	1953465
533	300903	1953057
534	301456	1952421
535	302004	1951758
536	302581	1951282
537	303141	1950698
538	303694	1950069
539	304281	1949655
540	304845	1949094
541	305438	1948722
542	305998	1948135
543	306578	1947678
